1.49	 1.56732	 1.00301
1.5	 1.5831	 1.8984
1.51	 1.59141	 1.8984
1.52	 1.59971	 1.8984
1.53	 1.60802	 1.8984
1.54	 1.61633	 1.8984
1.55	 1.62463	 1.8984
1.56	 1.63294	 1.8984
1.57	 1.64125	 1.8984
1.58	 1.64955	 1.8984
1.59	 1.65786	 1.8984
1.6	 1.66617	 1.8984
1.61	 1.67447	 1.8984
1.62	 1.68278	 1.8984
1.63	 1.69109	 1.8984
1.64	 1.69939	 1.8984
1.65	 1.7077	 1.8984
1.66	 1.71601	 1.8984
1.67	 1.72432	 1.8984
1.68	 1.73262	 1.8984
1.69	 1.74093	 1.8984
1.7	 1.74924	 1.8984
1.71	 1.75754	 1.8984
1.72	 1.76585	 1.8984
1.73	 1.77416	 1.8984
1.74	 1.78246	 1.8984
1.75	 1.79077	 1.8984
1.76	 1.79908	 1.8984
1.77	 1.80738	 1.8984
1.78	 1.81569	 1.8984
1.79	 1.824	 1.8984
1.8	 1.8323	 1.8984
1.81	 1.84061	 1.8984
1.82	 1.84892	 1.8984
1.83	 1.85722	 1.8984
1.84	 1.86553	 1.8984
1.85	 1.87384	 1.8984
1.86	 1.88214	 1.8984
1.87	 1.89045	 1.8984
1.88	 1.89876	 1.8984
1.89	 1.90707	 1.8984
1.9	 1.91537	 1.8984
1.91	 1.92368	 1.8984
1.92	 1.93199	 1.8984
1.93	 1.94029	 1.8984
1.94	 1.9486	 1.8984
1.95	 1.95691	 1.8984
1.96	 1.96521	 1.8984
1.97	 1.97352	 1.8984
1.98	 1.98183	 1.8984
1.99	 1.99013	 1.8984
2	 1.99844	 3.02592
2.01	 2.0087	 3.02592
2.02	 2.01897	 3.02592
2.03	 2.02923	 3.02592
2.04	 2.0395	 3.02592
2.05	 2.04976	 3.02592
2.06	 2.06002	 3.02592
2.07	 2.07029	 3.02592
2.08	 2.08055	 3.02592
2.09	 2.09082	 3.02592
2.1	 2.10108	 3.02592
2.11	 2.11135	 3.02592
2.12	 2.12161	 3.02592
2.13	 2.13187	 3.02592
2.14	 2.14214	 3.02592
2.15	 2.1524	 3.02592
2.16	 2.16267	 3.02592
2.17	 2.17293	 3.02592
2.18	 2.18319	 3.02592
2.19	 2.19346	 3.02592
2.2	 2.20372	 3.02592
2.21	 2.21399	 3.02592
2.22	 2.22425	 3.02592
2.23	 2.23452	 3.02592
2.24	 2.24478	 3.02592
2.25	 2.25504	 3.02592
2.26	 2.26531	 3.02592
2.27	 2.27557	 3.02592
2.28	 2.28584	 3.02592
2.29	 2.2961	 3.02592
2.3	 2.30636	 3.02592
2.31	 2.31663	 3.02592
2.32	 2.32689	 3.02592
2.33	 2.33716	 3.02592
2.34	 2.34742	 3.02592
2.35	 2.35769	 3.02592
2.36	 2.36795	 3.02592
2.37	 2.37821	 3.02592
2.38	 2.38848	 3.02592
2.39	 2.39874	 3.02592
2.4	 2.40901	 3.02592
2.41	 2.41927	 3.02592
2.42	 2.42953	 3.02592
2.43	 2.4398	 3.02592
2.44	 2.45006	 3.02592
2.45	 2.46033	 3.02592
2.46	 2.47059	 3.02592
2.47	 2.48085	 3.02592
2.48	 2.49112	 3.02592
2.49	 2.50138	 3.02592
2.5	 2.51165	 3.02592
2.51	 2.50537	 4.20322
2.52	 2.49908	 4.20322
2.53	 2.4928	 4.20322
2.54	 2.48652	 4.20322
2.55	 2.48024	 4.20322
2.56	 2.47396	 4.20322
2.57	 2.46767	 4.20322
2.58	 2.46139	 4.20322
2.59	 2.45511	 4.20322
2.6	 2.44883	 4.20322
2.61	 2.44255	 4.20322
2.62	 2.43626	 4.20322
2.63	 2.42998	 4.20322
2.64	 2.4237	 4.20322
2.65	 2.41742	 4.20322
2.66	 2.41114	 4.20322
2.67	 2.40485	 4.20322
2.68	 2.39857	 4.20322
2.69	 2.39229	 4.20322
2.7	 2.38601	 4.20322
2.71	 2.37973	 4.20322
2.72	 2.37345	 4.20322
2.73	 2.36716	 4.20322
2.74	 2.36088	 4.20322
2.75	 2.3546	 4.20322
2.76	 2.34832	 4.20322
2.77	 2.34204	 4.20322
2.78	 2.33575	 4.20322
2.79	 2.32947	 4.20322
2.8	 2.32319	 4.20322
2.81	 2.31691	 4.20322
2.82	 2.31063	 4.20322
2.83	 2.30434	 4.20322
2.84	 2.29806	 4.20322
2.85	 2.29178	 4.20322
2.86	 2.2855	 4.20322
2.87	 2.27922	 4.20322
2.88	 2.27293	 4.20322
2.89	 2.26665	 4.20322
2.9	 2.26037	 4.20322
2.91	 2.25409	 4.20322
2.92	 2.24781	 4.20322
2.93	 2.24152	 4.20322
2.94	 2.23524	 4.20322
2.95	 2.22896	 4.20322
2.96	 2.22268	 4.20322
2.97	 2.2164	 4.20322
2.98	 2.21012	 4.20322
2.99	 2.20383	 4.20322
3	 2.19755	 4.20322
3.01	 2.2083	 5.43641
3.02	 2.21906	 5.43641
3.03	 2.22981	 5.43641
3.04	 2.24057	 5.43641
3.05	 2.25132	 5.43641
3.06	 2.26207	 5.43641
3.07	 2.27283	 5.43641
3.08	 2.28358	 5.43641
3.09	 2.29433	 5.43641
3.1	 2.30509	 5.43641
3.11	 2.31584	 5.43641
3.12	 2.32659	 5.43641
3.13	 2.33735	 5.43641
3.14	 2.3481	 5.43641
3.15	 2.35885	 5.43641
3.16	 2.36961	 5.43641
3.17	 2.38036	 5.43641
3.18	 2.39111	 5.43641
3.19	 2.40187	 5.43641
3.2	 2.41262	 5.43641
3.21	 2.42337	 5.43641
3.22	 2.43413	 5.43641
3.23	 2.44488	 5.43641
3.24	 2.45563	 5.43641
3.25	 2.46639	 5.43641
3.26	 2.47714	 5.43641
3.27	 2.48789	 5.43641
3.28	 2.49865	 5.43641
3.29	 2.5094	 5.43641
3.3	 2.52015	 5.43641
3.31	 2.53091	 5.43641
3.32	 2.54166	 5.43641
3.33	 2.55241	 5.43641
3.34	 2.56317	 5.43641
3.35	 2.57392	 5.43641
3.36	 2.58467	 5.43641
3.37	 2.59543	 5.43641
3.38	 2.60618	 5.43641
3.39	 2.61694	 5.43641
3.4	 2.62769	 5.43641
3.41	 2.63844	 5.43641
3.42	 2.6492	 5.43641
3.43	 2.65995	 5.43641
3.44	 2.6707	 5.43641
3.45	 2.68146	 5.43641
3.46	 2.69221	 5.43641
3.47	 2.70296	 5.43641
3.48	 2.71372	 5.43641
3.49	 2.72447	 5.43641
3.5	 2.73522	 5.43641
3.51	 2.75188	 7.01228
3.52	 2.76854	 7.01228
3.53	 2.7852	 7.01228
3.54	 2.80186	 7.01228
3.55	 2.81852	 7.01228
3.56	 2.83518	 7.01228
3.57	 2.85184	 7.01228
3.58	 2.8685	 7.01228
3.59	 2.88516	 7.01228
3.6	 2.90182	 7.01228
3.61	 2.91848	 7.01228
3.62	 2.93514	 7.01228
3.63	 2.9518	 7.01228
3.64	 2.96846	 7.01228
3.65	 2.98512	 7.01228
3.66	 3.00178	 7.01228
3.67	 3.01845	 7.01228
3.68	 3.03511	 7.01228
3.69	 3.05177	 7.01228
3.7	 3.06843	 7.01228
3.71	 3.08509	 7.01228
3.72	 3.10175	 7.01228
3.73	 3.11841	 7.01228
3.74	 3.13507	 7.01228
3.75	 3.15173	 7.01228
3.76	 3.16839	 7.01228
3.77	 3.18505	 7.01228
3.78	 3.20171	 7.01228
3.79	 3.21837	 7.01228
3.8	 3.23503	 7.01228
3.81	 3.25169	 7.01228
3.82	 3.26835	 7.01228
3.83	 3.28501	 7.01228
3.84	 3.30167	 7.01228
3.85	 3.31833	 7.01228
3.86	 3.33499	 7.01228
3.87	 3.35165	 7.01228
3.88	 3.36831	 7.01228
3.89	 3.38497	 7.01228
3.9	 3.40163	 7.01228
3.91	 3.41829	 7.01228
3.92	 3.43495	 7.01228
3.93	 3.45161	 7.01228
3.94	 3.46827	 7.01228
3.95	 3.48493	 7.01228
3.96	 3.50159	 7.01228
3.97	 3.51825	 7.01228
3.98	 3.53491	 7.01228
3.99	 3.55157	 7.01228
4	 3.56823	 7.01228
4.01	 3.56642	 8.77378
4.02	 3.56461	 8.77378
4.03	 3.5628	 8.77378
4.04	 3.56099	 8.77378
4.05	 3.55918	 8.77378
4.06	 3.55738	 8.77378
4.07	 3.55557	 8.77378
4.08	 3.55376	 8.77378
4.09	 3.55195	 8.77378
4.1	 3.55014	 8.77378
4.11	 3.54833	 8.77378
4.12	 3.54652	 8.77378
4.13	 3.54471	 8.77378
4.14	 3.5429	 8.77378
4.15	 3.54109	 8.77378
4.16	 3.53928	 8.77378
4.17	 3.53747	 8.77378
4.18	 3.53567	 8.77378
4.19	 3.53386	 8.77378
4.2	 3.53205	 8.77378
4.21	 3.53024	 8.77378
4.22	 3.52843	 8.77378
4.23	 3.52662	 8.77378
4.24	 3.52481	 8.77378
4.25	 3.523	 8.77378
4.26	 3.52119	 8.77378
4.27	 3.51938	 8.77378
4.28	 3.51757	 8.77378
4.29	 3.51577	 8.77378
4.3	 3.51396	 8.77378
4.31	 3.51215	 8.77378
4.32	 3.51034	 8.77378
4.33	 3.50853	 8.77378
4.34	 3.50672	 8.77378
4.35	 3.50491	 8.77378
4.36	 3.5031	 8.77378
4.37	 3.50129	 8.77378
4.38	 3.49948	 8.77378
4.39	 3.49767	 8.77378
4.4	 3.49587	 8.77378
4.41	 3.49406	 8.77378
4.42	 3.49225	 8.77378
4.43	 3.49044	 8.77378
4.44	 3.48863	 8.77378
4.45	 3.48682	 8.77378
4.46	 3.48501	 8.77378
4.47	 3.4832	 8.77378
4.48	 3.48139	 8.77378
4.49	 3.47958	 8.77378
4.5	 3.47777	 8.77378
4.51	 3.4913	 10.6817
4.52	 3.50482	 10.6817
4.53	 3.51835	 10.6817
4.54	 3.53187	 10.6817
4.55	 3.54539	 10.6817
4.56	 3.55892	 10.6817
4.57	 3.57244	 10.6817
4.58	 3.58597	 10.6817
4.59	 3.59949	 10.6817
4.6	 3.61301	 10.6817
4.61	 3.62654	 10.6817
4.62	 3.64006	 10.6817
4.63	 3.65359	 10.6817
4.64	 3.66711	 10.6817
4.65	 3.68063	 10.6817
4.66	 3.69416	 10.6817
4.67	 3.70768	 10.6817
4.68	 3.7212	 10.6817
4.69	 3.73473	 10.6817
4.7	 3.74825	 10.6817
4.71	 3.76178	 10.6817
4.72	 3.7753	 10.6817
4.73	 3.78882	 10.6817
4.74	 3.80235	 10.6817
4.75	 3.81587	 10.6817
4.76	 3.8294	 10.6817
4.77	 3.84292	 10.6817
4.78	 3.85644	 10.6817
4.79	 3.86997	 10.6817
4.8	 3.88349	 10.6817
4.81	 3.89702	 10.6817
4.82	 3.91054	 10.6817
4.83	 3.92406	 10.6817
4.84	 3.93759	 10.6817
4.85	 3.95111	 10.6817
4.86	 3.96464	 10.6817
4.87	 3.97816	 10.6817
4.88	 3.99168	 10.6817
4.89	 4.00521	 10.6817
4.9	 4.01873	 10.6817
4.91	 4.03225	 10.6817
4.92	 4.04578	 10.6817
4.93	 4.0593	 10.6817
4.94	 4.07283	 10.6817
4.95	 4.08635	 10.6817
4.96	 4.09987	 10.6817
4.97	 4.1134	 10.6817
4.98	 4.12692	 10.6817
4.99	 4.14045	 10.6817
5	 4.15397	 10.6817
5.01	 4.16044	 12.8396
5.02	 4.16691	 12.8396
5.03	 4.17338	 12.8396
5.04	 4.17984	 12.8396
5.05	 4.18631	 12.8396
5.06	 4.19278	 12.8396
5.07	 4.19925	 12.8396
5.08	 4.20572	 12.8396
5.09	 4.21219	 12.8396
5.1	 4.21866	 12.8396
5.11	 4.22512	 12.8396
5.12	 4.23159	 12.8396
5.13	 4.23806	 12.8396
5.14	 4.24453	 12.8396
5.15	 4.251	 12.8396
5.16	 4.25747	 12.8396
5.17	 4.26394	 12.8396
5.18	 4.2704	 12.8396
5.19	 4.27687	 12.8396
5.2	 4.28334	 12.8396
5.21	 4.28981	 12.8396
5.22	 4.29628	 12.8396
5.23	 4.30275	 12.8396
5.24	 4.30921	 12.8396
5.25	 4.31568	 12.8396
5.26	 4.32215	 12.8396
5.27	 4.32862	 12.8396
5.28	 4.33509	 12.8396
5.29	 4.34156	 12.8396
5.3	 4.34803	 12.8396
5.31	 4.35449	 12.8396
5.32	 4.36096	 12.8396
5.33	 4.36743	 12.8396
5.34	 4.3739	 12.8396
5.35	 4.38037	 12.8396
5.36	 4.38684	 12.8396
5.37	 4.39331	 12.8396
5.38	 4.39977	 12.8396
5.39	 4.40624	 12.8396
5.4	 4.41271	 12.8396
5.41	 4.41918	 12.8396
5.42	 4.42565	 12.8396
5.43	 4.43212	 12.8396
5.44	 4.43859	 12.8396
5.45	 4.44505	 12.8396
5.46	 4.45152	 12.8396
5.47	 4.45799	 12.8396
5.48	 4.46446	 12.8396
5.49	 4.47093	 12.8396
5.5	 4.4774	 12.8396
5.51	 4.48843	 15.2161
5.52	 4.49946	 15.2161
5.53	 4.51049	 15.2161
5.54	 4.52151	 15.2161
5.55	 4.53254	 15.2161
5.56	 4.54357	 15.2161
5.57	 4.5546	 15.2161
5.58	 4.56563	 15.2161
5.59	 4.57666	 15.2161
5.6	 4.58769	 15.2161
5.61	 4.59872	 15.2161
5.62	 4.60975	 15.2161
5.63	 4.62078	 15.2161
5.64	 4.63181	 15.2161
5.65	 4.64284	 15.2161
5.66	 4.65387	 15.2161
5.67	 4.6649	 15.2161
5.68	 4.67593	 15.2161
5.69	 4.68696	 15.2161
5.7	 4.69799	 15.2161
5.71	 4.70902	 15.2161
5.72	 4.72005	 15.2161
5.73	 4.73108	 15.2161
5.74	 4.7421	 15.2161
5.75	 4.75313	 15.2161
5.76	 4.76416	 15.2161
5.77	 4.77519	 15.2161
5.78	 4.78622	 15.2161
5.79	 4.79725	 15.2161
5.8	 4.80828	 15.2161
5.81	 4.81931	 15.2161
5.82	 4.83034	 15.2161
5.83	 4.84137	 15.2161
5.84	 4.8524	 15.2161
5.85	 4.86343	 15.2161
5.86	 4.87446	 15.2161
5.87	 4.88549	 15.2161
5.88	 4.89652	 15.2161
5.89	 4.90755	 15.2161
5.9	 4.91858	 15.2161
5.91	 4.92961	 15.2161
5.92	 4.94064	 15.2161
5.93	 4.95166	 15.2161
5.94	 4.96269	 15.2161
5.95	 4.97372	 15.2161
5.96	 4.98475	 15.2161
5.97	 4.99578	 15.2161
5.98	 5.00681	 15.2161
5.99	 5.01784	 15.2161
6	 5.02887	 15.2161
6.01	 5.03159	 17.7645
6.02	 5.03431	 17.7645
6.03	 5.03703	 17.7645
6.04	 5.03974	 17.7645
6.05	 5.04246	 17.7645
6.06	 5.04518	 17.7645
6.07	 5.0479	 17.7645
6.08	 5.05062	 17.7645
6.09	 5.05334	 17.7645
6.1	 5.05605	 17.7645
6.11	 5.05877	 17.7645
6.12	 5.06149	 17.7645
6.13	 5.06421	 17.7645
6.14	 5.06693	 17.7645
6.15	 5.06964	 17.7645
6.16	 5.07236	 17.7645
6.17	 5.07508	 17.7645
6.18	 5.0778	 17.7645
6.19	 5.08052	 17.7645
6.2	 5.08324	 17.7645
6.21	 5.08595	 17.7645
6.22	 5.08867	 17.7645
6.23	 5.09139	 17.7645
6.24	 5.09411	 17.7645
6.25	 5.09683	 17.7645
6.26	 5.09955	 17.7645
6.27	 5.10226	 17.7645
6.28	 5.10498	 17.7645
6.29	 5.1077	 17.7645
6.3	 5.11042	 17.7645
6.31	 5.11314	 17.7645
6.32	 5.11586	 17.7645
6.33	 5.11857	 17.7645
6.34	 5.12129	 17.7645
6.35	 5.12401	 17.7645
6.36	 5.12673	 17.7645
6.37	 5.12945	 17.7645
6.38	 5.13217	 17.7645
6.39	 5.13488	 17.7645
6.4	 5.1376	 17.7645
6.41	 5.14032	 17.7645
6.42	 5.14304	 17.7645
6.43	 5.14576	 17.7645
6.44	 5.14847	 17.7645
6.45	 5.15119	 17.7645
6.46	 5.15391	 17.7645
6.47	 5.15663	 17.7645
6.48	 5.15935	 17.7645
6.49	 5.16207	 17.7645
6.5	 5.16478	 17.7645
6.51	 5.17576	 20.4841
6.52	 5.18673	 20.4841
6.53	 5.1977	 20.4841
6.54	 5.20867	 20.4841
6.55	 5.21965	 20.4841
6.56	 5.23062	 20.4841
6.57	 5.24159	 20.4841
6.58	 5.25256	 20.4841
6.59	 5.26354	 20.4841
6.6	 5.27451	 20.4841
6.61	 5.28548	 20.4841
6.62	 5.29645	 20.4841
6.63	 5.30742	 20.4841
6.64	 5.3184	 20.4841
6.65	 5.32937	 20.4841
6.66	 5.34034	 20.4841
6.67	 5.35131	 20.4841
6.68	 5.36229	 20.4841
6.69	 5.37326	 20.4841
6.7	 5.38423	 20.4841
6.71	 5.3952	 20.4841
6.72	 5.40618	 20.4841
6.73	 5.41715	 20.4841
6.74	 5.42812	 20.4841
6.75	 5.43909	 20.4841
6.76	 5.45007	 20.4841
6.77	 5.46104	 20.4841
6.78	 5.47201	 20.4841
6.79	 5.48298	 20.4841
6.8	 5.49395	 20.4841
6.81	 5.50493	 20.4841
6.82	 5.5159	 20.4841
6.83	 5.52687	 20.4841
6.84	 5.53784	 20.4841
6.85	 5.54882	 20.4841
6.86	 5.55979	 20.4841
6.87	 5.57076	 20.4841
6.88	 5.58173	 20.4841
6.89	 5.59271	 20.4841
6.9	 5.60368	 20.4841
6.91	 5.61465	 20.4841
6.92	 5.62562	 20.4841
6.93	 5.63659	 20.4841
6.94	 5.64757	 20.4841
6.95	 5.65854	 20.4841
6.96	 5.66951	 20.4841
6.97	 5.68048	 20.4841
6.98	 5.69146	 20.4841
6.99	 5.70243	 20.4841
7	 5.7134	 20.4841
7.01	 5.73018	 23.5505
7.02	 5.74695	 23.5505
7.03	 5.76373	 23.5505
7.04	 5.78051	 23.5505
7.05	 5.79728	 23.5505
7.06	 5.81406	 23.5505
7.07	 5.83084	 23.5505
7.08	 5.84761	 23.5505
7.09	 5.86439	 23.5505
7.1	 5.88117	 23.5505
7.11	 5.89794	 23.5505
7.12	 5.91472	 23.5505
7.13	 5.9315	 23.5505
7.14	 5.94827	 23.5505
7.15	 5.96505	 23.5505
7.16	 5.98183	 23.5505
7.17	 5.9986	 23.5505
7.18	 6.01538	 23.5505
7.19	 6.03216	 23.5505
7.2	 6.04893	 23.5505
7.21	 6.06571	 23.5505
7.22	 6.08249	 23.5505
7.23	 6.09926	 23.5505
7.24	 6.11604	 23.5505
7.25	 6.13282	 23.5505
7.26	 6.14959	 23.5505
7.27	 6.16637	 23.5505
7.28	 6.18315	 23.5505
7.29	 6.19992	 23.5505
7.3	 6.2167	 23.5505
7.31	 6.23347	 23.5505
7.32	 6.25025	 23.5505
7.33	 6.26703	 23.5505
7.34	 6.2838	 23.5505
7.35	 6.30058	 23.5505
7.36	 6.31736	 23.5505
7.37	 6.33413	 23.5505
7.38	 6.35091	 23.5505
7.39	 6.36769	 23.5505
7.4	 6.38446	 23.5505
7.41	 6.40124	 23.5505
7.42	 6.41802	 23.5505
7.43	 6.43479	 23.5505
7.44	 6.45157	 23.5505
7.45	 6.46835	 23.5505
7.46	 6.48512	 23.5505
7.47	 6.5019	 23.5505
7.48	 6.51868	 23.5505
7.49	 6.53545	 23.5505
7.5	 6.55223	 23.5505
7.51	 6.55951	 26.9176
7.52	 6.56679	 26.9176
7.53	 6.57407	 26.9176
7.54	 6.58135	 26.9176
7.55	 6.58863	 26.9176
7.56	 6.59591	 26.9176
7.57	 6.60318	 26.9176
7.58	 6.61046	 26.9176
7.59	 6.61774	 26.9176
7.6	 6.62502	 26.9176
7.61	 6.6323	 26.9176
7.62	 6.63958	 26.9176
7.63	 6.64686	 26.9176
7.64	 6.65414	 26.9176
7.65	 6.66142	 26.9176
7.66	 6.6687	 26.9176
7.67	 6.67598	 26.9176
7.68	 6.68326	 26.9176
7.69	 6.69054	 26.9176
7.7	 6.69782	 26.9176
7.71	 6.7051	 26.9176
7.72	 6.71237	 26.9176
7.73	 6.71965	 26.9176
7.74	 6.72693	 26.9176
7.75	 6.73421	 26.9176
7.76	 6.74149	 26.9176
7.77	 6.74877	 26.9176
7.78	 6.75605	 26.9176
7.79	 6.76333	 26.9176
7.8	 6.77061	 26.9176
7.81	 6.77789	 26.9176
7.82	 6.78517	 26.9176
7.83	 6.79245	 26.9176
7.84	 6.79973	 26.9176
7.85	 6.80701	 26.9176
7.86	 6.81428	 26.9176
7.87	 6.82156	 26.9176
7.88	 6.82884	 26.9176
7.89	 6.83612	 26.9176
7.9	 6.8434	 26.9176
7.91	 6.85068	 26.9176
7.92	 6.85796	 26.9176
7.93	 6.86524	 26.9176
7.94	 6.87252	 26.9176
7.95	 6.8798	 26.9176
7.96	 6.88708	 26.9176
7.97	 6.89436	 26.9176
7.98	 6.90164	 26.9176
7.99	 6.90892	 26.9176
8	 6.9162	 26.9176
8.01	 6.91859	 30.4056
8.02	 6.92098	 30.4056
8.03	 6.92337	 30.4056
8.04	 6.92576	 30.4056
8.05	 6.92815	 30.4056
8.06	 6.93054	 30.4056
8.07	 6.93293	 30.4056
8.08	 6.93532	 30.4056
8.09	 6.93771	 30.4056
8.1	 6.9401	 30.4056
8.11	 6.94249	 30.4056
8.12	 6.94488	 30.4056
8.13	 6.94727	 30.4056
8.14	 6.94966	 30.4056
8.15	 6.95205	 30.4056
8.16	 6.95444	 30.4056
8.17	 6.95683	 30.4056
8.18	 6.95922	 30.4056
8.19	 6.96161	 30.4056
8.2	 6.964	 30.4056
8.21	 6.96639	 30.4056
8.22	 6.96878	 30.4056
8.23	 6.97117	 30.4056
8.24	 6.97356	 30.4056
8.25	 6.97595	 30.4056
8.26	 6.97834	 30.4056
8.27	 6.98073	 30.4056
8.28	 6.98312	 30.4056
8.29	 6.98551	 30.4056
8.3	 6.98791	 30.4056
8.31	 6.9903	 30.4056
8.32	 6.99269	 30.4056
8.33	 6.99508	 30.4056
8.34	 6.99747	 30.4056
8.35	 6.99986	 30.4056
8.36	 7.00225	 30.4056
8.37	 7.00464	 30.4056
8.38	 7.00703	 30.4056
8.39	 7.00942	 30.4056
8.4	 7.01181	 30.4056
8.41	 7.0142	 30.4056
8.42	 7.01659	 30.4056
8.43	 7.01898	 30.4056
8.44	 7.02137	 30.4056
8.45	 7.02376	 30.4056
8.46	 7.02615	 30.4056
8.47	 7.02854	 30.4056
8.48	 7.03093	 30.4056
8.49	 7.03332	 30.4056
8.5	 7.03571	 30.4056
8.51	 7.04534	 34.0438
8.52	 7.05498	 34.0438
8.53	 7.06461	 34.0438
8.54	 7.07424	 34.0438
8.55	 7.08387	 34.0438
8.56	 7.0935	 34.0438
8.57	 7.10313	 34.0438
8.58	 7.11277	 34.0438
8.59	 7.1224	 34.0438
8.6	 7.13203	 34.0438
8.61	 7.14166	 34.0438
8.62	 7.15129	 34.0438
8.63	 7.16092	 34.0438
8.64	 7.17056	 34.0438
8.65	 7.18019	 34.0438
8.66	 7.18982	 34.0438
8.67	 7.19945	 34.0438
8.68	 7.20908	 34.0438
8.69	 7.21871	 34.0438
8.7	 7.22835	 34.0438
8.71	 7.23798	 34.0438
8.72	 7.24761	 34.0438
8.73	 7.25724	 34.0438
8.74	 7.26687	 34.0438
8.75	 7.2765	 34.0438
8.76	 7.28614	 34.0438
8.77	 7.29577	 34.0438
8.78	 7.3054	 34.0438
8.79	 7.31503	 34.0438
8.8	 7.32466	 34.0438
8.81	 7.33429	 34.0438
8.82	 7.34393	 34.0438
8.83	 7.35356	 34.0438
8.84	 7.36319	 34.0438
8.85	 7.37282	 34.0438
8.86	 7.38245	 34.0438
8.87	 7.39208	 34.0438
8.88	 7.40172	 34.0438
8.89	 7.41135	 34.0438
8.9	 7.42098	 34.0438
8.91	 7.43061	 34.0438
8.92	 7.44024	 34.0438
8.93	 7.44988	 34.0438
8.94	 7.45951	 34.0438
8.95	 7.46914	 34.0438
8.96	 7.47877	 34.0438
8.97	 7.4884	 34.0438
8.98	 7.49803	 34.0438
8.99	 7.50767	 34.0438
9	 7.5173	 34.0438
9.01	 7.51378	 37.7585
9.02	 7.51027	 37.7585
9.03	 7.50676	 37.7585
9.04	 7.50324	 37.7585
9.05	 7.49973	 37.7585
9.06	 7.49621	 37.7585
9.07	 7.4927	 37.7585
9.08	 7.48919	 37.7585
9.09	 7.48567	 37.7585
9.1	 7.48216	 37.7585
9.11	 7.47864	 37.7585
9.12	 7.47513	 37.7585
9.13	 7.47162	 37.7585
9.14	 7.4681	 37.7585
9.15	 7.46459	 37.7585
9.16	 7.46107	 37.7585
9.17	 7.45756	 37.7585
9.18	 7.45405	 37.7585
9.19	 7.45053	 37.7585
9.2	 7.44702	 37.7585
9.21	 7.44351	 37.7585
9.22	 7.43999	 37.7585
9.23	 7.43648	 37.7585
9.24	 7.43296	 37.7585
9.25	 7.42945	 37.7585
